state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Ballina,2026-01,Private,0,5,0,1,0,74
NSW,Ballina,2026-02,Business,0,1,0,0,0,9
NSW,Ballina,2026-02,Dealer demonstrator,0,0,0,0,0,4
NSW,Ballina,2026-02,Private,0,10,0,4,0,75
NSW,Ballina,2026-03,Business,0,6,0,0,0,12
NSW,Ballina,2026-03,Dealer demonstrator,0,0,0,0,0,9
NSW,Ballina,2026-03,Government,0,0,0,0,0,2
NSW,Ballina,2026-03,Private,0,17,0,8,0,82
NSW,Ballina,2026-04,Business,0,0,0,0,0,12
NSW,Ballina,2026-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2026-04,Government,0,0,0,0,0,1
NSW,Ballina,2026-04,Private,0,27,0,5,0,60
NSW,Ballina,2026-05,Business,0,3,0,2,0,11
NSW,Ballina,2026-05,Dealer demonstrator,0,0,0,0,0,5
NSW,Ballina,2026-05,Government,0,0,0,0,0,1
NSW,Ballina,2026-05,Private,0,32,0,9,0,71
NSW,Ballina,2026-06,Business,0,5,0,4,0,17
NSW,Ballina,2026-06,Dealer demonstrator,0,1,0,0,0,2
NSW,Ballina,2026-06,Government,0,0,0,0,0,1
NSW,Ballina,2026-06,Private,0,35,0,10,0,102
NSW,Ballina,2026-07,Business,0,3,0,3,0,8
NSW,Ballina,2026-07,Dealer demonstrator,0,0,0,1,0,4
NSW,Ballina,2026-07,Government,0,1,0,0,0,0
NSW,Ballina,2026-07,Private,0,30,0,12,0,72
NSW,Ballina,2026-08,Business,0,2,0,2,0,13
NSW,Ballina,2026-08,Dealer demonstrator,0,1,0,0,0,3
NSW,Ballina,2026-08,Private,0,29,0,7,0,60
NSW,Balranald,2023-01,Business,0,0,0,0,0,2
NSW,Balranald,2023-01,Private,0,0,0,0,0,2
NSW,Balranald,2023-02,Private,0,0,0,0,0,3
NSW,Balranald,2023-04,Private,0,0,0,0,0,1
NSW,Balranald,2023-05,Private,0,0,0,0,0,12
NSW,Balranald,2023-06,Business,0,0,0,0,0,1
NSW,Balranald,2023-06,Private,0,0,0,0,0,6
NSW,Balranald,2023-07,Business,0,0,0,0,0,2
NSW,Balranald,2023-07,Private,0,0,0,0,0,6
NSW,Balranald,2023-08,Business,0,0,0,0,0,1
NSW,Balranald,2023-08,Private,0,0,0,0,0,9
NSW,Balranald,2023-09,Business,0,0,0,0,0,2
NSW,Balranald,2023-09,Private,0,0,0,0,0,1
NSW,Balranald,2023-10,Government,0,0,0,0,0,1
NSW,Balranald,2023-10,Private,0,0,0,0,0,2
NSW,Balranald,2023-11,Business,0,0,0,0,0,2
NSW,Balranald,2023-11,Government,0,0,0,0,0,1
NSW,Balranald,2023-11,Private,0,0,0,0,0,8
NSW,Balranald,2023-12,Business,0,0,0,0,0,1
NSW,Balranald,2023-12,Private,0,0,0,0,0,4
NSW,Balranald,2024-01,Business,0,0,0,0,0,2
NSW,Balranald,2024-01,Private,0,0,0,0,0,3
NSW,Balranald,2024-03,Private,0,0,0,0,0,2
NSW,Balranald,2024-04,Business,0,0,0,0,0,1
NSW,Balranald,2024-04,Private,0,0,0,0,0,7
NSW,Balranald,2024-05,Business,0,0,0,0,0,1
NSW,Balranald,2024-05,Private,0,0,0,0,0,3
NSW,Balranald,2024-06,Business,0,0,0,0,0,2
NSW,Balranald,2024-06,Private,0,0,0,0,0,4
NSW,Balranald,2024-07,Business,0,0,0,0,0,3
NSW,Balranald,2024-07,Private,0,0,0,0,0,6
NSW,Balranald,2024-08,Private,0,0,0,0,0,4
NSW,Balranald,2024-09,Private,0,0,0,0,0,2
NSW,Balranald,2024-10,Private,0,0,0,0,0,5
NSW,Balranald,2024-11,Private,0,0,0,0,0,5
NSW,Balranald,2024-12,Business,0,0,0,0,0,2
NSW,Balranald,2024-12,Private,0,0,0,0,0,8
NSW,Balranald,2025-01,Private,0,0,0,0,0,3
NSW,Balranald,2025-02,Private,0,0,0,0,0,1
NSW,Balranald,2025-03,Business,0,0,0,0,0,4
NSW,Balranald,2025-03,Private,0,0,0,0,0,7
NSW,Balranald,2025-04,Private,0,0,0,0,0,5
NSW,Balranald,2025-05,Business,0,0,0,0,0,2
NSW,Balranald,2025-05,Private,0,0,0,0,0,3
NSW,Balranald,2025-06,Business,0,0,0,1,0,1
NSW,Balranald,2025-06,Private,0,0,0,0,0,5
NSW,Balranald,2025-07,Business,0,0,0,0,0,1
NSW,Balranald,2025-07,Private,0,0,0,0,0,4
NSW,Balranald,2025-08,Business,0,0,0,0,0,2
NSW,Balranald,2025-08,Private,0,0,0,0,0,6
NSW,Balranald,2025-09,Business,0,0,0,0,0,1
NSW,Balranald,2025-09,Private,0,0,0,0,0,11
NSW,Balranald,2025-10,Private,0,0,0,0,0,7
NSW,Balranald,2025-11,Private,0,0,0,0,0,7
NSW,Balranald,2025-12,Business,0,0,0,0,0,1
NSW,Balranald,2025-12,Private,0,0,0,0,0,8
NSW,Balranald,2026-01,Private,0,0,0,0,0,2
NSW,Balranald,2026-02,Private,0,0,0,0,0,4
NSW,Balranald,2026-03,Business,0,0,0,0,0,2
NSW,Balranald,2026-03,Private,0,0,0,0,0,1
NSW,Balranald,2026-04,Private,0,0,0,0,0,8
NSW,Balranald,2026-05,Business,0,0,0,0,0,1
NSW,Balranald,2026-05,Private,0,0,0,0,0,6
NSW,Balranald,2026-06,Business,0,0,0,0,0,2
NSW,Balranald,2026-06,Private,0,0,0,0,0,6
NSW,Balranald,2026-07,Private,0,0,0,0,0,4
NSW,Balranald,2026-08,Private,0,0,0,0,0,3
NSW,Bathurst Regional,2023-01,Business,0,0,0,0,7,14
NSW,Bathurst Regional,2023-01,Dealer demonstrator,0,0,0,0,0,21
NSW,Bathurst Regional,2023-01,Government,0,0,0,0,0,4
NSW,Bathurst Regional,2023-01,Private,0,3,0,0,0,110
NSW,Bathurst Regional,2023-02,Business,0,1,0,0,0,17
NSW,Bathurst Regional,2023-02,Dealer demonstrator,0,0,0,0,0,19
NSW,Bathurst Regional,2023-02,Government,0,0,0,0,0,4
NSW,Bathurst Regional,2023-02,Private,0,5,0,0,0,80
NSW,Bathurst Regional,2023-03,Business,0,0,0,0,0,4
NSW,Bathurst Regional,2023-03,Dealer demonstrator,0,0,0,0,0,9
NSW,Bathurst Regional,2023-03,Private,0,0,0,0,0,15
NSW,Bathurst Regional,2023-04,Business,0,0,0,0,7,9
NSW,Bathurst Regional,2023-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Bathurst Regional,2023-04,Private,0,3,0,0,0,46
NSW,Bathurst Regional,2023-05,Business,0,0,0,0,9,22
NSW,Bathurst Regional,2023-05,Dealer demonstrator,0,0,0,0,0,13
NSW,Bathurst Regional,2023-05,Government,0,0,0,0,0,1
NSW,Bathurst Regional,2023-05,Private,0,4,0,1,0,93
NSW,Bathurst Regional,2023-06,Business,0,1,0,0,7,31
NSW,Bathurst Regional,2023-06,Dealer demonstrator,0,1,0,0,0,28
NSW,Bathurst Regional,2023-06,Government,0,0,0,0,0,2
NSW,Bathurst Regional,2023-06,Private,0,4,0,1,0,127
NSW,Bathurst Regional,2023-07,Business,0,0,0,0,0,22
NSW,Bathurst Regional,2023-07,Dealer demonstrator,0,0,0,1,0,16
NSW,Bathurst Regional,2023-07,Government,0,0,0,0,0,4
NSW,Bathurst Regional,2023-07,Private,0,1,0,1,0,103
NSW,Bathurst Regional,2023-08,Business,0,0,0,0,14,17
NSW,Bathurst Regional,2023-08,Dealer demonstrator,0,0,0,0,0,19
NSW,Bathurst Regional,2023-08,Private,0,3,0,1,0,140
NSW,Bathurst Regional,2023-09,Business,0,0,0,0,0,27
NSW,Bathurst Regional,2023-09,Dealer demonstrator,0,0,0,0,0,21
NSW,Bathurst Regional,2023-09,Government,0,0,0,0,0,2
NSW,Bathurst Regional,2023-09,Private,0,7,0,0,0,127
NSW,Bathurst Regional,2023-10,Business,0,0,0,1,0,27
NSW,Bathurst Regional,2023-10,Dealer demonstrator,0,1,0,0,0,23
NSW,Bathurst Regional,2023-10,Government,0,0,0,0,0,2
NSW,Bathurst Regional,2023-10,Private,0,0,0,1,0,111
NSW,Bathurst Regional,2023-11,Business,0,0,0,0,24,30
NSW,Bathurst Regional,2023-11,Dealer demonstrator,0,0,0,0,0,16
NSW,Bathurst Regional,2023-11,Private,0,9,0,1,0,103
NSW,Bathurst Regional,2023-12,Business,0,0,0,0,7,19
NSW,Bathurst Regional,2023-12,Dealer demonstrator,0,0,0,0,6,19
NSW,Bathurst Regional,2023-12,Government,0,0,0,0,0,3
NSW,Bathurst Regional,2023-12,Private,0,3,0,3,0,105
NSW,Bathurst Regional,2024-01,Business,0,0,0,0,0,17
NSW,Bathurst Regional,2024-01,Dealer demonstrator,0,0,0,0,0,22
NSW,Bathurst Regional,2024-01,Private,0,2,0,1,0,111
NSW,Bathurst Regional,2024-02,Business,0,0,0,0,0,3
NSW,Bathurst Regional,2024-02,Dealer demonstrator,0,0,0,0,0,8
NSW,Bathurst Regional,2024-02,Government,0,1,0,0,0,3
NSW,Bathurst Regional,2024-02,Private,0,0,0,0,0,6
NSW,Bathurst Regional,2024-03,Business,0,0,0,0,0,3
NSW,Bathurst Regional,2024-03,Dealer demonstrator,0,1,0,0,0,14
NSW,Bathurst Regional,2024-03,Government,0,0,0,0,0,3
NSW,Bathurst Regional,2024-03,Private,0,0,0,0,0,16
NSW,Bathurst Regional,2024-04,Business,0,1,0,1,14,13
NSW,Bathurst Regional,2024-04,Dealer demonstrator,0,1,0,0,0,11
NSW,Bathurst Regional,2024-04,Government,0,1,0,0,18,9
NSW,Bathurst Regional,2024-04,Private,0,4,0,1,0,90
NSW,Bathurst Regional,2024-05,Business,0,0,0,0,0,12
NSW,Bathurst Regional,2024-05,Dealer demonstrator,0,0,0,0,0,15
NSW,Bathurst Regional,2024-05,Government,0,1,0,0,20,6
NSW,Bathurst Regional,2024-05,Private,0,2,0,1,0,112
NSW,Bathurst Regional,2024-06,Business,0,0,0,0,0,30
NSW,Bathurst Regional,2024-06,Dealer demonstrator,0,0,0,0,0,39
NSW,Bathurst Regional,2024-06,Government,0,0,0,0,50,10
NSW,Bathurst Regional,2024-06,Private,0,4,0,0,0,116
NSW,Bathurst Regional,2024-07,Business,0,0,0,1,0,25
NSW,Bathurst Regional,2024-07,Dealer demonstrator,0,0,0,0,0,22
NSW,Bathurst Regional,2024-07,Government,0,1,0,0,54,6
NSW,Bathurst Regional,2024-07,Private,0,2,0,1,0,107
NSW,Bathurst Regional,2024-08,Business,0,0,0,0,19,15
NSW,Bathurst Regional,2024-08,Dealer demonstrator,0,0,0,0,0,27
NSW,Bathurst Regional,2024-08,Government,0,0,0,0,40,6
NSW,Bathurst Regional,2024-08,Private,0,1,0,0,0,114
NSW,Bathurst Regional,2024-09,Business,0,0,0,1,0,16
NSW,Bathurst Regional,2024-09,Dealer demonstrator,0,0,0,0,0,28
NSW,Bathurst Regional,2024-09,Government,0,0,0,0,28,7
NSW,Bathurst Regional,2024-09,Private,0,2,0,2,0,120
NSW,Bathurst Regional,2024-10,Business,0,0,0,0,7,18
NSW,Bathurst Regional,2024-10,Dealer demonstrator,0,1,0,0,0,24
NSW,Bathurst Regional,2024-10,Government,0,0,0,0,30,3
NSW,Bathurst Regional,2024-10,Private,0,6,0,1,0,103
NSW,Bathurst Regional,2024-11,Business,0,0,0,0,0,17
NSW,Bathurst Regional,2024-11,Dealer demonstrator,0,0,0,0,7,32
NSW,Bathurst Regional,2024-11,Government,0,2,0,0,40,4
NSW,Bathurst Regional,2024-11,Private,0,1,0,1,0,107
NSW,Bathurst Regional,2024-12,Business,0,0,0,0,0,15
NSW,Bathurst Regional,2024-12,Dealer demonstrator,0,0,0,0,0,37
NSW,Bathurst Regional,2024-12,Government,0,0,0,0,0,6
NSW,Bathurst Regional,2024-12,Private,0,3,0,0,0,103
NSW,Bathurst Regional,2025-01,Business,0,0,0,0,0,17
NSW,Bathurst Regional,2025-01,Dealer demonstrator,0,0,0,1,0,22
NSW,Bathurst Regional,2025-01,Government,0,0,0,0,11,9
NSW,Bathurst Regional,2025-01,Private,0,2,0,1,0,82
NSW,Bathurst Regional,2025-02,Business,0,0,0,0,10,16
NSW,Bathurst Regional,2025-02,Dealer demonstrator,0,0,0,0,0,28
NSW,Bathurst Regional,2025-02,Government,0,0,0,0,0,9
NSW,Bathurst Regional,2025-02,Private,0,1,0,3,0,99
NSW,Bathurst Regional,2025-03,Business,0,0,0,0,0,22
NSW,Bathurst Regional,2025-03,Dealer demonstrator,0,0,0,0,0,18
NSW,Bathurst Regional,2025-03,Government,0,0,0,0,20,4
NSW,Bathurst Regional,2025-03,Private,0,1,0,3,0,102
NSW,Bathurst Regional,2025-04,Business,0,2,0,0,9,19
NSW,Bathurst Regional,2025-04,Dealer demonstrator,0,2,0,0,0,17
NSW,Bathurst Regional,2025-04,Government,0,0,0,0,0,6
NSW,Bathurst Regional,2025-04,Private,0,7,0,0,0,106
NSW,Bathurst Regional,2025-05,Business,0,1,0,1,0,22
NSW,Bathurst Regional,2025-05,Dealer demonstrator,0,0,0,0,0,29
NSW,Bathurst Regional,2025-05,Government,0,0,0,0,53,3
NSW,Bathurst Regional,2025-05,Private,0,4,0,1,0,142
NSW,Bathurst Regional,2025-06,Business,0,0,0,1,0,22
NSW,Bathurst Regional,2025-06,Dealer demonstrator,0,0,0,1,0,30
NSW,Bathurst Regional,2025-06,Government,0,0,0,0,0,5
NSW,Bathurst Regional,2025-06,Private,0,5,0,0,0,117
NSW,Bathurst Regional,2025-07,Business,0,0,0,0,0,15
NSW,Bathurst Regional,2025-07,Dealer demonstrator,0,2,0,3,0,31
NSW,Bathurst Regional,2025-07,Government,0,1,0,0,8,6
NSW,Bathurst Regional,2025-07,Private,0,3,0,1,0,97
NSW,Bathurst Regional,2025-08,Business,0,0,0,0,12,16
NSW,Bathurst Regional,2025-08,Dealer demonstrator,0,1,0,0,0,37
NSW,Bathurst Regional,2025-08,Government,0,0,0,0,0,6
NSW,Bathurst Regional,2025-08,Private,0,3,0,4,0,113
NSW,Bathurst Regional,2025-09,Business,0,0,0,0,6,20
NSW,Bathurst Regional,2025-09,Dealer demonstrator,0,1,0,3,0,24
NSW,Bathurst Regional,2025-09,Government,0,0,0,0,0,7
NSW,Bathurst Regional,2025-09,Private,0,5,0,0,0,94
NSW,Bathurst Regional,2025-10,Business,0,1,0,0,0,8
NSW,Bathurst Regional,2025-10,Dealer demonstrator,0,1,0,0,0,21
NSW,Bathurst Regional,2025-10,Government,0,0,0,0,7,6
NSW,Bathurst Regional,2025-10,Private,0,2,0,1,0,104
NSW,Bathurst Regional,2025-11,Business,0,1,0,0,21,15
NSW,Bathurst Regional,2025-11,Dealer demonstrator,0,2,0,0,0,25
NSW,Bathurst Regional,2025-11,Government,0,0,0,1,0,5
NSW,Bathurst Regional,2025-11,Private,0,3,0,3,0,97
NSW,Bathurst Regional,2025-12,Business,0,1,0,0,0,19
NSW,Bathurst Regional,2025-12,Dealer demonstrator,0,0,0,0,0,36
NSW,Bathurst Regional,2025-12,Government,0,0,0,0,0,5
NSW,Bathurst Regional,2025-12,Private,0,7,0,1,0,104
NSW,Bathurst Regional,2026-01,Business,0,0,0,0,0,9
NSW,Bathurst Regional,2026-01,Dealer demonstrator,0,1,0,0,0,27
NSW,Bathurst Regional,2026-01,Government,0,0,0,0,14,8
NSW,Bathurst Regional,2026-01,Private,0,2,0,3,0,95
NSW,Bathurst Regional,2026-02,Business,0,0,0,0,0,14
NSW,Bathurst Regional,2026-02,Dealer demonstrator,0,1,0,0,0,21
NSW,Bathurst Regional,2026-02,Government,0,0,0,0,23,4
NSW,Bathurst Regional,2026-02,Private,0,3,0,0,0,96
NSW,Bathurst Regional,2026-03,Business,0,0,0,1,9,13
NSW,Bathurst Regional,2026-03,Dealer demonstrator,0,3,0,2,7,34
NSW,Bathurst Regional,2026-03,Government,0,1,0,0,14,6
NSW,Bathurst Regional,2026-03,Private,0,8,0,4,0,87
NSW,Bathurst Regional,2026-04,Business,0,1,0,1,11,13
NSW,Bathurst Regional,2026-04,Dealer demonstrator,0,2,0,0,0,15
NSW,Bathurst Regional,2026-04,Government,0,1,0,0,0,5
NSW,Bathurst Regional,2026-04,Private,0,12,0,3,0,95
NSW,Bathurst Regional,2026-05,Business,0,2,0,0,0,15
NSW,Bathurst Regional,2026-05,Dealer demonstrator,0,0,0,1,0,21
NSW,Bathurst Regional,2026-05,Government,0,0,0,0,12,7
NSW,Bathurst Regional,2026-05,Private,0,12,0,4,0,119
NSW,Bathurst Regional,2026-06,Business,0,3,0,1,7,16
NSW,Bathurst Regional,2026-06,Dealer demonstrator,0,2,0,1,0,30
NSW,Bathurst Regional,2026-06,Government,0,1,0,0,35,6
NSW,Bathurst Regional,2026-06,Private,0,22,0,9,0,110
NSW,Bathurst Regional,2026-07,Business,0,4,0,2,0,19
NSW,Bathurst Regional,2026-07,Dealer demonstrator,0,2,0,2,0,16
NSW,Bathurst Regional,2026-07,Government,0,0,0,0,8,10
NSW,Bathurst Regional,2026-07,Private,0,14,0,8,0,99
NSW,Bathurst Regional,2026-08,Business,0,0,0,1,8,14
NSW,Bathurst Regional,2026-08,Dealer demonstrator,0,4,0,0,0,14
NSW,Bathurst Regional,2026-08,Government,0,0,0,0,0,6
NSW,Bathurst Regional,2026-08,Private,0,14,0,7,0,80
NSW,Bayside,2023-01,Business,11,5,0,0,437,90
NSW,Bayside,2023-01,Dealer demonstrator,0,0,0,0,6,41
NSW,Bayside,2023-01,Government,0,0,0,0,0,5
NSW,Bayside,2023-01,Private,0,20,0,2,0,324
NSW,Bayside,2023-02,Business,69,3,0,0,237,73
NSW,Bayside,2023-02,Dealer demonstrator,0,1,0,0,6,34
NSW,Bayside,2023-02,Government,0,1,0,0,0,1
NSW,Bayside,2023-02,Private,0,23,0,1,0,260
NSW,Bayside,2023-03,Business,0,2,0,0,28,25
NSW,Bayside,2023-03,Dealer demonstrator,0,0,0,0,0,9
NSW,Bayside,2023-03,Private,0,6,0,0,0,34
NSW,Bayside,2023-04,Business,8,1,0,0,84,42
NSW,Bayside,2023-04,Dealer demonstrator,0,0,0,0,0,7
NSW,Bayside,2023-04,Private,0,7,0,0,0,101
NSW,Bayside,2023-05,Business,47,11,0,3,577,101
NSW,Bayside,2023-05,Dealer demonstrator,0,1,0,1,37,41
NSW,Bayside,2023-05,Government,0,1,0,0,0,3
NSW,Bayside,2023-05,Private,0,45,0,1,0,317
NSW,Bayside,2023-06,Business,42,9,0,0,402,129
NSW,Bayside,2023-06,Dealer demonstrator,0,1,0,0,19,33
NSW,Bayside,2023-06,Government,0,2,0,0,0,0
NSW,Bayside,2023-06,Private,0,38,0,0,0,401
NSW,Bayside,2023-07,Business,55,9,0,1,355,103
NSW,Bayside,2023-07,Dealer demonstrator,0,1,0,1,17,30
NSW,Bayside,2023-07,Government,0,0,0,0,0,3
NSW,Bayside,2023-07,Private,0,32,0,1,0,339
NSW,Bayside,2023-08,Business,26,13,0,2,558,114
NSW,Bayside,2023-08,Dealer demonstrator,0,0,0,0,15,39
NSW,Bayside,2023-08,Government,0,0,0,0,0,6
NSW,Bayside,2023-08,Private,0,17,0,7,0,404
NSW,Bayside,2023-09,Business,51,11,0,3,877,111
NSW,Bayside,2023-09,Dealer demonstrator,0,0,0,2,22,34
NSW,Bayside,2023-09,Government,0,0,0,0,0,8
NSW,Bayside,2023-09,Private,6,40,0,4,0,401
NSW,Bayside,2023-10,Business,14,3,0,1,555,108
NSW,Bayside,2023-10,Dealer demonstrator,0,2,0,3,29,44
NSW,Bayside,2023-10,Government,0,0,0,0,0,4
NSW,Bayside,2023-10,Private,0,32,0,6,0,377
NSW,Bayside,2023-11,Business,68,12,0,2,1052,106
NSW,Bayside,2023-11,Dealer demonstrator,0,4,0,1,45,51
NSW,Bayside,2023-11,Government,0,0,0,0,6,5
NSW,Bayside,2023-11,Private,0,42,0,5,6,345
NSW,Bayside,2023-12,Business,0,8,0,1,433,86
NSW,Bayside,2023-12,Dealer demonstrator,6,1,0,0,6,51
NSW,Bayside,2023-12,Government,0,0,0,0,0,2
NSW,Bayside,2023-12,Private,0,30,0,4,0,238
NSW,Bayside,2024-01,Business,0,6,0,0,328,87
NSW,Bayside,2024-01,Dealer demonstrator,0,3,0,1,33,50
NSW,Bayside,2024-01,Government,0,0,0,0,6,3
NSW,Bayside,2024-01,Private,0,34,0,6,0,344
NSW,Bayside,2024-02,Business,0,0,0,0,62,25
NSW,Bayside,2024-02,Dealer demonstrator,0,1,0,1,0,10
NSW,Bayside,2024-02,Government,0,0,0,0,0,1
NSW,Bayside,2024-02,Private,0,5,0,0,0,38
NSW,Bayside,2024-03,Business,0,1,0,0,69,43
NSW,Bayside,2024-03,Dealer demonstrator,0,0,0,1,0,16
NSW,Bayside,2024-03,Government,0,0,0,0,0,1
NSW,Bayside,2024-03,Private,0,7,0,0,0,74
NSW,Bayside,2024-04,Business,0,10,0,3,289,76
NSW,Bayside,2024-04,Dealer demonstrator,0,2,0,1,13,41
NSW,Bayside,2024-04,Government,0,0,0,0,0,2
NSW,Bayside,2024-04,Private,0,24,0,1,0,239
NSW,Bayside,2024-05,Business,0,6,0,2,201,80
NSW,Bayside,2024-05,Dealer demonstrator,0,0,0,0,6,31
NSW,Bayside,2024-05,Government,0,0,0,0,0,6
NSW,Bayside,2024-05,Private,0,27,0,2,0,206
NSW,Bayside,2024-06,Business,0,11,0,6,440,109
NSW,Bayside,2024-06,Dealer demonstrator,0,2,0,1,31,48
NSW,Bayside,2024-06,Government,0,0,0,0,0,6
NSW,Bayside,2024-06,Private,0,32,0,13,0,352
NSW,Bayside,2024-07,Business,0,5,0,4,449,86
NSW,Bayside,2024-07,Dealer demonstrator,0,1,0,2,16,55
NSW,Bayside,2024-07,Government,0,0,0,0,0,6
NSW,Bayside,2024-07,Private,0,28,0,14,0,321
NSW,Bayside,2024-08,Business,0,7,0,3,620,100
NSW,Bayside,2024-08,Dealer demonstrator,0,2,0,2,22,58
NSW,Bayside,2024-08,Government,0,0,0,0,0,6
NSW,Bayside,2024-08,Private,0,37,0,14,0,326
NSW,Bayside,2024-09,Business,37,5,0,2,745,95
NSW,Bayside,2024-09,Dealer demonstrator,0,1,0,1,26,53
NSW,Bayside,2024-09,Government,0,0,0,0,0,5
NSW,Bayside,2024-09,Private,0,26,0,11,0,333
NSW,Bayside,2024-10,Business,0,9,0,2,611,94
NSW,Bayside,2024-10,Dealer demonstrator,0,0,0,1,23,67
NSW,Bayside,2024-10,Government,0,0,0,0,0,8
NSW,Bayside,2024-10,Private,0,25,0,10,0,297
NSW,Bayside,2024-11,Business,0,5,0,3,667,91
NSW,Bayside,2024-11,Dealer demonstrator,0,1,0,2,28,63
NSW,Bayside,2024-11,Government,0,1,0,0,0,7
NSW,Bayside,2024-11,Private,0,30,0,17,0,320
NSW,Bayside,2024-12,Business,0,5,0,4,947,91
NSW,Bayside,2024-12,Dealer demonstrator,0,1,0,0,26,64
NSW,Bayside,2024-12,Government,0,0,0,0,0,5
NSW,Bayside,2024-12,Private,0,36,0,11,0,276
NSW,Bayside,2025-01,Business,7,8,0,4,284,70
NSW,Bayside,2025-01,Dealer demonstrator,0,3,0,1,39,58
NSW,Bayside,2025-01,Government,0,0,0,0,6,8
NSW,Bayside,2025-01,Private,0,13,0,13,0,255
NSW,Bayside,2025-02,Business,0,11,0,7,427,88
NSW,Bayside,2025-02,Dealer demonstrator,0,5,0,1,42,53
NSW,Bayside,2025-02,Government,0,0,0,0,0,5
NSW,Bayside,2025-02,Private,0,21,0,13,0,314
NSW,Bayside,2025-03,Business,0,7,0,6,340,94
NSW,Bayside,2025-03,Dealer demonstrator,0,7,0,2,39,67
NSW,Bayside,2025-03,Government,0,0,0,0,0,3
NSW,Bayside,2025-03,Private,0,32,0,23,0,295
NSW,Bayside,2025-04,Business,24,12,0,8,472,81
NSW,Bayside,2025-04,Dealer demonstrator,0,0,0,2,21,45
NSW,Bayside,2025-04,Government,0,0,0,0,0,1
NSW,Bayside,2025-04,Private,0,20,0,4,0,267
NSW,Bayside,2025-05,Business,24,15,0,4,412,85
NSW,Bayside,2025-05,Dealer demonstrator,0,6,0,1,30,55
NSW,Bayside,2025-05,Government,0,0,0,0,0,3
NSW,Bayside,2025-05,Private,0,38,0,12,0,327
NSW,Bayside,2025-06,Business,46,11,10,9,587,102
NSW,Bayside,2025-06,Dealer demonstrator,0,1,0,1,42,65
NSW,Bayside,2025-06,Government,0,0,0,0,0,4
NSW,Bayside,2025-06,Private,0,68,0,14,0,357
NSW,Bayside,2025-07,Business,25,12,0,6,558,81
NSW,Bayside,2025-07,Dealer demonstrator,0,1,0,4,27,67
NSW,Bayside,2025-07,Government,0,0,0,0,0,2
NSW,Bayside,2025-07,Private,0,28,0,24,0,301
NSW,Bayside,2025-08,Business,0,8,0,7,745,82
NSW,Bayside,2025-08,Dealer demonstrator,0,4,0,2,28,67
NSW,Bayside,2025-08,Government,0,0,0,0,0,5
NSW,Bayside,2025-08,Private,0,39,0,10,0,302
NSW,Bayside,2025-09,Business,7,11,0,3,917,80
NSW,Bayside,2025-09,Dealer demonstrator,0,7,0,2,30,62
NSW,Bayside,2025-09,Government,0,0,0,0,0,5
NSW,Bayside,2025-09,Private,0,64,0,10,0,270
NSW,Bayside,2025-10,Business,18,8,0,1,960,70
NSW,Bayside,2025-10,Dealer demonstrator,0,6,0,5,30,67
NSW,Bayside,2025-10,Government,0,0,0,0,0,3
NSW,Bayside,2025-10,Private,0,29,0,12,0,309
NSW,Bayside,2025-11,Business,7,8,0,9,1086,82
NSW,Bayside,2025-11,Dealer demonstrator,0,7,0,1,23,63
NSW,Bayside,2025-11,Government,0,0,0,0,0,2
NSW,Bayside,2025-11,Private,0,37,0,10,0,288
NSW,Bayside,2025-12,Business,17,9,0,10,920,81
NSW,Bayside,2025-12,Dealer demonstrator,0,3,0,3,40,75
NSW,Bayside,2025-12,Government,0,0,0,0,0,1
NSW,Bayside,2025-12,Private,0,47,0,15,0,292
NSW,Bayside,2026-01,Business,0,6,0,7,533,80
NSW,Bayside,2026-01,Dealer demonstrator,0,2,0,4,32,67
NSW,Bayside,2026-01,Government,0,0,0,0,0,5
NSW,Bayside,2026-01,Private,0,28,0,11,0,241
NSW,Bayside,2026-02,Business,0,8,0,7,980,85
NSW,Bayside,2026-02,Dealer demonstrator,0,6,0,3,15,58
NSW,Bayside,2026-02,Government,0,0,0,1,0,6
NSW,Bayside,2026-02,Private,0,47,0,18,0,244
NSW,Bayside,2026-03,Business,0,11,0,7,679,83
NSW,Bayside,2026-03,Dealer demonstrator,0,11,16,4,10,57
NSW,Bayside,2026-03,Government,0,0,0,0,0,4
NSW,Bayside,2026-03,Private,0,67,0,21,0,276
NSW,Bayside,2026-04,Business,19,7,0,6,254,97
NSW,Bayside,2026-04,Dealer demonstrator,0,10,0,7,7,56
NSW,Bayside,2026-04,Government,0,0,0,0,0,4
NSW,Bayside,2026-04,Private,0,55,0,22,0,203
NSW,Bayside,2026-05,Business,14,11,13,6,313,89
NSW,Bayside,2026-05,Dealer demonstrator,0,7,0,10,6,60
NSW,Bayside,2026-05,Government,0,0,0,2,0,5
NSW,Bayside,2026-05,Private,0,98,0,19,0,256
NSW,Bayside,2026-06,Business,137,12,17,12,632,90
NSW,Bayside,2026-06,Dealer demonstrator,0,6,9,7,27,36
NSW,Bayside,2026-06,Government,0,0,0,1,0,2
NSW,Bayside,2026-06,Private,0,101,0,43,0,329
NSW,Bayside,2026-07,Business,0,12,0,9,435,73
NSW,Bayside,2026-07,Dealer demonstrator,0,10,7,6,6,62
NSW,Bayside,2026-07,Government,0,0,0,0,0,3
